id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
11858,Michael Gove,Surrey Heath,Con,0,-198.415,1.138,-95.095,1.770,-87.538,2.191,-1.000,34.071,-9.886,3.372,-7.106,2.232,-104.970,1.512,-799.491,0.358,-454.490,0.190,-199.712,0.808,-161.100,0.574,-195.296,0.783,-277.474,0.370,-180.955,0.885,-146.435,0.942,-196.449,0.265,-73.747,1.012,-285.746,0.881,-976.492,0.188,-4.209,0.113,-83.730,0.022,-896.065,0.000,-341.099,0.000,-112.110,1.389,-106.781,0.197,-125.573,0.430,-34.797,0.411,-15.130,0.162,-313.045,0.511,-161.230,0.961,-145.577,0.074,-51.201,0.561,-43.584,12.001
11859,Jeremy Hunt,South West Surrey,Con,0,-22.382,3.042,-1.000,41.786,-143.652,1.396,-52.921,0.325,-26.562,3.889,-2.934,2.231,-109.556,0.563,-113.140,0.746,-348.628,0.808,-383.423,0.222,-358.276,0.406,-103.966,0.568,-7.850,0.148,-42.491,0.427,-62.631,0.561,-335.923,0.749,-5.315,1.340,-334.384,0.355,-83.650,0.420,-509.072,0.388,-565.690,0.164,-258.687,0.106,-61.690,0.107,-21.102,0.487,-8.956,0.446,-510.331,0.386,-51.720,0.183,-186.364,0.858,-48.506,0.571,-373.229,0.408,-143.580,0.062,-59.321,0.578,-15.718,10.527
11884,Greg Clark,Tunbridge Wells,Con,0,-50.708,0.806,-36.315,2.062,-295.223,0.141,-125.101,1.036,-6.961,5.624,-189.469,0.450,-24.662,2.952,-38.022,1.684,-449.294,0.137,-165.457,0.716,-214.142,0.417,-39.108,3.010,-143.528,0.080,-720.293,0.156,-64.473,0.180,-136.231,0.992,-126.869,1.837,-97.322,1.668,-164.046,0.872,-46.228,0.101,-320.533,0.635,-341.449,0.000,-234.858,0.423,-52.242,3.732,-391.520,0.594,-56.162,0.458,-2.601,2.525,-107.893,0.448,-169.301,0.148,-139.099,0.864,-44.797,4.298,-24.254,4.427,-63.411,11.570
11905,Ed Vaizey,Wantage,Con,0,-222.893,0.870,-23.749,3.945,-8.957,1.619,-109.767,1.441,-9.655,5.764,-96.808,0.786,-124.134,0.500,-275.360,0.564,-116.014,1.068,-196.112,0.370,-490.557,0.521,-36.391,1.892,-161.990,0.476,-71.887,1.046,-306.882,0.191,-341.729,0.285,-29.571,1.055,-72.312,0.741,-268.148,0.450,-181.370,0.000,-827.255,0.225,-603.856,0.000,-48.491,0.691,-154.342,1.692,-240.929,0.684,-584.326,0.338,-370.384,0.066,-132.125,1.483,-109.928,0.681,-17.226,0.526,-104.428,1.804,-118.617,2.370,-15.565,9.980
11915,Peter Bone,Wellingborough,Con,0,-12.924,1.515,-13.488,3.940,-142.136,1.256,-91.509,0.794,-68.924,0.846,-502.848,0.370,-49.668,0.582,-7.812,0.520,-399.120,0.441,-4.135,1.823,-32.348,1.254,-143.864,0.988,-134.350,1.246,-10.916,1.323,-68.659,0.531,-60.057,2.703,-26.064,1.974,-121.703,1.544,-887.096,0.130,-457.938,0.650,-266.093,0.431,-780.711,0.143,-10.026,0.379,-121.918,1.114,-205.254,0.617,-113.121,0.877,-9.030,1.600,-185.536,1.423,-342.034,0.420,-283.787,0.880,-76.263,0.661,-11.752,3.769,-63.869,9.701
11917,Grant Shapps,Welwyn Hatfield,Con,0,-143.183,0.264,-26.900,4.193,-81.643,0.774,-128.982,0.182,-81.916,3.661,-21.756,0.608,-1.000,21.429,-56.581,1.285,-37.838,0.365,-70.492,0.954,-639.286,0.428,-152.332,1.227,-251.164,0.648,-460.375,0.000,-170.256,0.001,-114.492,1.273,-168.556,1.453,-116.647,1.716,-7.871,0.185,-203.767,0.240,-103.269,0.207,-168.613,0.000,-89.386,0.137,-5.000,6.429,-99.419,0.000,-167.560,0.109,-79.213,0.937,-19.181,0.531,-256.923,0.599,-37.610,0.000,-153.560,0.126,-171.393,0.408,-51.898,8.841
11924,John Penrose,Weston-Super-Mare,Con,0,-29.421,3.690,-14.856,1.219,-115.648,1.360,-173.003,0.561,-69.379,3.108,-361.404,0.214,-161.551,1.444,-747.679,0.206,-48.270,0.655,-286.440,0.229,-227.763,0.926,-2.654,1.681,-127.035,0.493,-11.225,0.425,-101.687,0.183,-3.000,8.786,-79.338,2.779,-212.371,0.867,-1.000,1.693,-24.563,0.000,-343.553,0.429,-626.235,0.129,-34.702,0.639,-162.188,0.848,-2.963,4.090,-299.359,0.626,-138.212,1.144,-133.019,2.043,-16.880,0.186,-54.109,1.981,-44.495,2.410,-160.684,1.928,-30.587,11.391
11927,Stephen Hammond,Wimbledon,Con,0,-85.293,0.188,-102.853,1.341,-4.147,1.532,-211.575,0.787,-13.637,5.800,-808.415,0.363,-77.464,0.856,-643.969,0.341,-150.707,0.199,-218.629,0.171,-93.380,0.219,-78.215,2.083,-107.826,0.301,-84.629,1.284,-5.601,1.286,-86.036,0.831,-150.963,0.696,-44.579,2.100,-179.875,0.861,-217.693,0.460,-9.210,3.316,-756.371,0.000,-209.914,0.747,-66.301,3.109,-122.578,1.319,-174.459,0.118,-126.196,1.142,-46.684,0.251,-123.493,0.302,-201.426,0.025,-252.474,0.588,-159.142,1.243,-4.550,9.945
11929,Adam Afriyie,Windsor,Con,0,-58.404,3.564,-81.974,2.832,-246.950,0.731,-4.852,3.374,-13.518,2.479,-14.692,0.774,-104.447,1.838,-88.419,0.972,-78.344,1.598,-163.613,0.092,-15.627,2.036,-29.392,3.133,-211.226,0.256,-231.200,0.490,-176.589,0.552,-102.850,1.868,-100.312,0.946,-8.259,2.212,-472.637,0.296,-419.520,0.396,-1.000,5.786,-1250.050,0.111,-28.058,0.363,-149.863,1.071,-98.202,1.269,-150.377,0.307,-214.606,0.711,-39.579,0.877,-72.774,0.431,-24.556,1.939,-43.965,1.480,-11.252,1.890,-39.531,9.613
11946,Mark Pritchard,The Wrekin,Con,0,-115.774,0.915,-2.074,4.349,-166.500,1.238,-223.716,0.985,-38.026,1.642,-699.025,0.360,-141.070,0.259,-9.501,1.070,-136.781,0.420,-53.921,2.190,-6.133,2.071,-178.749,1.218,-58.166,2.457,-26.123,1.719,-8.988,6.662,-122.624,0.567,-95.892,1.382,-14.688,1.195,-438.984,0.544,-25.621,1.916,-787.266,0.108,-44.374,0.782,-137.925,1.101,-51.915,2.118,-223.646,0.843,-6.269,2.122,-41.889,1.315,-92.706,0.725,-3.000,9.000,-263.044,0.677,-142.090,0.995,-22.023,6.429,-29.268,6.762
11970,David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Con,0,-70.814,2.693,-232.337,0.856,-118.983,0.416,-203.205,0.259,-61.175,3.792,-13.029,0.655,-35.021,0.336,-752.956,0.359,-66.315,0.460,-30.593,0.938,-272.378,0.118,-29.377,0.929,-347.223,0.261,-274.538,0.447,-90.925,0.102,-1.000,6.643,-17.687,2.680,-45.371,1.536,-1.000,22.286,-66.040,0.000,-307.341,0.510,-618.638,0.000,-25.106,0.563,-56.123,0.186,-167.544,1.374,-30.453,0.522,-373.612,0.319,-56.923,1.058,-74.187,0.583,-9.866,3.388,-134.058,0.958,-34.908,2.797,-45.282,10.536
13736,Bob Neill,Bromley and Chislehurst,Con,0,-146.945,0.641,-1.000,0.763,-108.591,0.000,-285.466,0.327,-5.000,8.143,-134.893,0.549,-59.988,2.558,-259.025,0.185,-248.833,0.076,-55.695,2.495,-444.553,0.397,-5.250,3.506,-221.959,0.981,-21.434,0.702,-169.867,0.447,-6.765,1.505,-166.643,1.516,-492.198,0.444,-654.580,0.246,-109.300,0.411,-316.997,0.587,-452.021,0.000,-47.828,0.114,-7.000,9.214,-109.419,1.783,-63.353,0.265,-128.530,0.370,-93.744,0.473,-2.671,0.509,-89.321,1.376,-45.024,0.077,-165.129,1.673,-46.621,8.490
14026,John Lamont,"Berwickshire, Roxburgh and Selkirk",Con,0,-12.005,0.393,-21.601,0.022,-1.602,0.000,-17.794,0.128,-1.000,0.186,-25.775,0.088,-8.552,0.000,-30.508,0.163,-6.747,0.175,-49.373,0.496,-9.556,0.000,-8.191,2.824,-8.542,0.000,-19.866,0.113,-35.206,2.461,-15.731,0.576,-11.529,0.157,-1.000,0.000,-18.984,4.071,-2.672,0.000,-48.219,0.103,-53.239,0.000,-14.950,1.711,-4.371,0.000,-214.794,1.085,-1.027,8.143,-4.042,0.155,-22.187,0.344,-23.858,0.000,-10.991,4.929,-15.719,0.000,-10.998,7.929,-19.358,2.782
14128,Edward Timpson,Crewe and Nantwich,Con,0,-39.371,2.892,-1.000,12.214,-1.000,17.357,-3.000,11.143,-1.000,16.929,-3.000,4.286,-62.491,0.622,-82.854,0.581,-269.607,0.336,-166.651,1.125,-28.726,0.391,-111.071,0.424,-330.104,0.304,-541.036,0.185,-79.264,0.000,-110.935,0.200,-65.143,0.014,-27.135,0.269,-185.239,0.000,-165.847,0.027,-189.505,0.000,-145.296,0.000,-89.109,0.970,-124.987,0.205,-32.772,0.857,-44.276,0.105,-65.013,0.000,-42.941,0.000,-118.749,0.050,-225.813,0.021,-46.688,0.000,-49.227,0.499,-4.885,6.775
14131,John Howell,Henley,Con,0,-9.513,3.492,-30.978,5.357,-18.535,1.617,-48.671,2.553,-9.363,6.213,-4.345,2.079,-78.480,1.715,-35.059,0.972,-428.067,0.345,-134.074,0.883,-114.452,1.123,-11.000,5.357,-411.148,0.128,-706.905,0.370,-42.151,3.433,-339.637,0.589,-130.308,1.143,-6.375,1.943,-334.070,0.345,-176.641,0.062,-96.273,1.279,-299.558,0.371,-600.870,0.211,-35.994,3.221,-64.740,1.493,-167.506,0.542,-26.085,2.884,-127.156,1.287,-279.844,0.456,-42.467,0.568,-11.762,0.507,-1.000,2.760,-5.149,5.566
14152,Julian Critchley,Aldershot,Con,0,-164.267,0.009,-75.835,0.798,-389.964,0.161,-61.678,0.000,-22.534,0.334,-158.369,0.000,-206.879,0.572,-104.638,0.160,-199.765,0.427,-345.094,0.170,-142.054,0.591,-324.178,0.279,-128.392,0.649,-811.912,0.283,-8.984,6.233,-89.339,0.968,-49.427,2.942,-49.360,1.260,-568.980,0.250,-32.362,1.030,-64.772,0.303,-1.000,3.429,-291.073,0.206,-76.508,1.548,-434.123,0.337,-59.650,1.788,-397.139,0.743,-81.703,1.452,-1.000,16.500,-6.970,4.519,-57.763,0.983,-10.998,10.286,-34.326,8.655
14200,Robert Adley,Christchurch,Con,0,-247.226,0.445,-234.337,0.857,-231.235,0.144,-152.373,0.104,-121.810,0.806,-247.657,0.085,-205.048,0.659,-196.189,0.425,-63.716,0.800,-150.391,0.988,-211.668,0.919,-446.376,0.340,-94.078,1.777,-226.430,0.363,-9.704,2.633,-33.807,1.307,-143.753,0.722,-252.202,0.761,-388.379,0.545,-63.696,1.424,-4.999,4.326,-1094.083,0.219,-17.918,1.152,-89.550,1.443,-372.721,0.449,-91.848,1.599,-145.374,0.997,-99.748,2.634,-16.599,0.935,-70.912,1.978,-93.862,1.466,-2.765,3.965,-12.611,15.408
14987,Den Dover,Chorley,Con,0,-152.098,0.971,-49.308,3.609,-143.065,0.606,-150.724,1.299,-27.762,2.758,-275.528,0.185,-10.999,7.071,-49.890,0.375,-73.666,0.000,-147.133,0.771,-629.344,0.460,-87.307,1.958,-263.538,0.465,-315.463,0.323,-30.123,1.048,-64.898,1.291,-40.002,2.060,-149.312,0.877,-445.468,0.187,-389.571,0.890,-417.682,0.504,-195.006,0.579,-460.969,0.360,-15.528,4.114,-144.296,0.907,-104.665,0.304,-114.051,1.090,-17.723,5.575,-62.266,1.283,-323.776,0.120,-72.755,2.817,-57.080,0.607,-20.755,6.073
16387,Stephen Milligan,Eastleigh,Con,0,-6.831,3.729,-67.313,0.019,-77.381,0.179,-172.843,0.792,-92.845,0.535,-1159.322,0.185,-15.039,3.001,-792.527,0.367,-57.442,0.092,-42.184,0.106,-2.733,0.000,-231.434,0.738,-126.107,0.133,-28.733,0.100,-35.382,0.057,-123.773,1.307,-29.292,4.967,-21.922,2.448,-125.531,0.000,-272.435,0.452,-165.436,0.958,-1000.642,0.000,-37.982,0.694,-124.481,1.687,-13.533,3.509,-15.654,1.460,-84.952,2.072,-24.928,3.918,-4.753,0.516,-97.353,0.903,-23.648,3.537,-2.998,7.076,-4.544,14.206
16391,John Blackburn,Dudley West,Con,0,-28.950,2.687,-44.772,1.700,-170.412,0.837,-172.871,1.055,-78.896,0.742,-161.890,0.000,-112.584,0.008,-393.837,0.371,-88.281,0.632,-77.128,2.128,-301.576,0.951,-105.727,0.954,-62.334,2.420,-623.281,0.331,-152.907,0.662,-252.620,0.312,-142.775,1.916,-344.987,0.622,-947.709,0.199,-94.026,1.622,-546.983,0.162,-1303.222,0.214,-736.898,0.123,-209.744,0.907,-393.197,0.711,-141.543,0.600,-130.370,0.285,-30.409,2.965,-157.365,1.217,-195.040,0.932,-73.111,3.642,-60.394,0.759,-12.998,17.571
16393,Nicholas Fairbairn,Perth and Kinross,Con,0,-242.066,0.317,-159.267,0.993,-126.011,1.536,-285.867,0.775,-7.124,0.137,-329.064,0.185,-181.037,1.666,-336.978,0.000,-51.910,1.710,-1.000,9.000,-72.956,1.391,-243.922,0.065,-52.621,1.071,-889.650,0.198,-130.889,1.485,-155.392,1.436,-116.806,2.507,-380.303,0.133,-12.992,5.143,-120.875,1.458,-68.648,0.424,-1253.235,0.176,-213.388,0.747,-254.023,0.948,-8.667,0.659,-29.425,1.806,-61.118,0.571,-132.374,2.470,-103.052,0.497,-60.991,2.223,-250.855,0.462,-149.990,0.716,-38.797,12.389
16395,Geoffrey Dickens,Littleborough and Saddleworth,Con,0,-118.612,1.720,-52.192,2.720,-10.997,4.072,-140.350,1.301,-180.906,0.275,-647.354,0.185,-7.943,2.811,-800.014,0.000,-79.648,1.436,-16.944,4.312,-274.648,1.058,-35.388,1.299,-121.153,1.457,-66.717,0.862,-186.690,0.890,-218.327,0.825,-35.660,4.210,-454.305,0.332,-176.393,0.649,-282.463,0.813,-224.072,0.643,-56.477,0.632,-858.739,0.293,-143.065,1.370,-175.573,0.635,-234.271,0.756,-78.450,1.725,-39.453,3.514,-29.995,1.689,-167.385,1.279,-24.437,4.720,-107.354,0.945,-4.115,12.678
16398,David Lightbown,Staffordshire South East,Con,0,-137.416,1.528,-29.615,0.000,-101.370,0.901,-59.884,1.419,-5.949,0.000,-185.966,0.667,-6.393,0.729,-35.878,0.111,-13.768,0.000,-31.670,0.000,-84.996,0.563,-190.317,0.551,-100.761,1.474,-30.502,0.000,-77.102,1.699,-13.004,4.500,-153.346,1.203,-4.294,2.896,-57.497,0.252,-60.592,0.134,-42.944,0.929,-39.672,0.190,-31.976,0.000,-156.648,0.404,-141.700,1.409,-592.812,0.094,-179.189,0.308,-1.000,14.357,-184.087,1.069,-19.786,4.286,-29.678,3.981,-46.976,1.231,-23.649,5.777
16399,Barry Porter,Wirral South,Con,0,-58.592,1.189,-57.722,0.829,-326.019,0.078,-246.826,0.960,-64.952,0.367,-411.698,0.185,-114.539,1.123,-442.307,0.000,-175.998,0.298,-39.261,1.927,-120.950,0.849,-446.108,0.128,-203.902,0.601,-23.230,0.605,-243.658,0.460,-14.028,1.567,-75.181,2.227,-24.137,1.545,-26.962,0.942,-366.121,0.303,-118.987,0.614,-1109.311,0.172,-291.383,0.000,-6.860,2.935,-92.634,0.775,-137.724,1.220,-301.862,0.815,-121.549,1.517,-26.134,1.747,-3.000,8.357,-78.716,2.131,-77.503,1.354,-5.000,20.357
16401,Brandon Rhys Williams,Kensington,Con,0,-2.211,3.426,-173.579,0.838,-50.618,2.829,-131.927,0.377,-121.321,1.177,-139.025,0.139,-1.000,8.143,-236.589,0.090,-450.621,0.297,-176.618,0.079,-155.930,0.885,-92.609,1.049,-105.505,0.592,-120.959,0.000,-342.595,0.305,-422.499,0.515,-3.000,12.857,-146.575,1.105,-213.225,0.317,-163.895,0.073,-89.352,0.203,-603.849,0.371,-561.536,0.152,-192.484,0.275,-1.000,7.933,-567.393,0.498,-72.327,2.304,-3.099,5.152,-34.488,0.930,-211.365,0.414,-206.225,0.458,-65.005,3.585,-49.322,7.902
16402,Dudley Fishburn,Kensington,Con,0,-228.090,1.391,-28.085,4.020,-192.514,0.227,-215.382,0.656,-134.429,0.597,-189.342,0.000,-3.000,15.643,-884.480,0.185,-34.102,1.344,-23.676,0.000,-105.567,1.521,-472.765,0.426,-374.659,0.508,-315.474,0.107,-297.780,0.081,-469.774,0.429,-12.999,7.286,-27.534,1.476,-266.382,0.550,-440.625,0.443,-59.682,0.549,-475.538,0.185,-229.050,0.211,-225.031,1.236,-198.478,0.182,-24.235,1.662,-70.700,2.181,-78.519,0.993,-38.172,0.088,-59.422,0.000,-9.571,2.193,-27.795,4.323,-28.500,4.907
16405,John Biggs-Davison,Epping Forest,Con,0,-72.247,0.022,-15.030,0.572,-405.870,0.125,-219.190,0.524,-144.489,0.326,-448.990,0.000,-22.643,0.330,-947.250,0.185,-36.835,0.549,-9.706,2.419,-86.520,1.701,-250.910,0.483,-265.098,0.921,-93.905,0.679,-10.984,7.076,-444.163,0.475,-17.389,0.904,-211.733,0.443,-759.485,0.250,-179.759,0.548,-194.518,0.660,-106.667,0.855,-155.482,0.544,-18.970,1.013,-165.889,0.046,-23.865,2.089,-303.709,0.733,-2.181,0.778,-5.741,3.494,-1.000,14.357,-216.575,0.736,-14.998,8.143,-20.815,13.687
16406,Steven Norris,Epping Forest,Con,0,-66.379,0.374,-83.655,2.715,-250.868,0.349,-138.609,0.978,-48.756,4.141,-803.721,0.000,-63.218,2.069,-280.539,0.011,-159.615,0.851,-237.351,0.822,-387.042,0.141,-362.740,0.657,-53.720,1.251,-140.038,0.586,-204.612,0.083,-270.347,0.114,-191.878,1.070,-290.670,0.108,-259.282,0.212,-31.195,2.910,-1.000,4.744,-1062.528,0.307,-115.442,0.410,-113.926,1.285,-125.571,1.131,-516.971,0.085,-17.911,0.191,-98.547,2.224,-15.680,0.745,-86.684,0.172,-123.455,0.767,-16.473,2.650,-19.900,15.205
16408,Leon Brittan,Richmond (Yorks),Con,0,-82.343,0.384,-82.630,0.556,-34.848,0.531,-197.771,0.248,-61.448,3.225,-292.211,0.000,-60.574,0.555,-485.746,0.000,-7.726,0.745,-6.544,3.534,-564.544,0.409,-46.384,1.109,-12.526,3.123,-17.576,1.802,-204.034,0.723,-61.506,1.726,-8.811,3.640,-68.506,2.157,-20.012,1.589,-254.315,0.097,-182.513,0.196,-186.328,0.423,-160.704,0.000,-44.446,1.235,-29.165,0.678,-263.611,0.634,-369.735,0.705,-2.363,2.301,-194.545,0.932,-4.468,3.526,-27.084,0.655,-14.790,0.815,-2.734,14.115
16409,Raymond Gower,Vale of Glamorgan,Con,0,-113.251,1.249,-153.718,1.490,-291.383,0.260,-57.879,1.394,-67.183,1.251,-801.720,0.000,-80.699,2.690,-774.353,0.006,-315.730,0.338,-92.445,1.122,-25.592,1.097,-509.792,0.390,-308.724,0.265,-65.471,0.305,-122.169,0.959,-330.135,0.540,-10.634,4.598,-208.382,0.926,-83.219,1.062,-113.679,0.850,-127.984,0.805,-642.582,0.203,-136.434,0.745,-193.354,1.042,-125.912,1.477,-5.000,5.357,-43.829,0.937,-48.947,3.528,-267.123,0.800,-17.396,1.879,-6.883,2.515,-181.155,1.281,-23.532,15.852
16413,John Heddle,Staffordshire Mid,Con,0,-96.044,0.173,-190.441,1.572,-278.748,0.131,-213.478,0.721,-210.389,1.050,-558.304,0.185,-1.000,16.071,-159.368,0.118,-280.495,0.232,-318.210,0.722,-151.649,0.069,-38.011,2.194,-10.406,0.481,-362.925,0.000,-47.282,0.394,-70.058,0.959,-57.989,3.046,-133.732,0.567,-511.373,0.546,-64.220,1.633,-488.889,0.163,-521.823,0.320,-143.092,1.009,-8.998,5.357,-17.009,1.160,-57.879,0.347,-133.347,0.763,-1.000,2.885,-171.134,0.063,-93.900,0.943,-198.657,0.417,-104.251,0.218,-19.452,13.140
16418,Ian Gow,Eastbourne,Con,0,-24.906,0.179,-4.395,0.982,-368.944,0.128,-63.647,0.019,-109.946,0.608,-300.373,0.109,-8.998,5.787,-474.456,0.369,-191.127,0.142,-235.352,0.814,-519.457,0.131,-382.941,0.114,-392.128,0.154,-740.054,0.304,-93.938,0.658,-145.725,0.970,-9.337,1.349,-26.537,2.725,-77.684,1.051,-456.509,0.500,-691.296,0.218,-772.587,0.311,-621.599,0.199,-141.590,1.706,-206.652,0.463,-397.993,0.653,-455.382,0.212,-3.855,2.143,-214.958,0.910,-8.994,5.143,-80.807,0.951,-6.058,2.004,-5.000,21.000
16422,David Waddington,Ribble Valley,Con,0,-139.412,1.542,-28.118,1.121,-111.533,1.675,-188.434,0.631,-21.557,2.357,-664.747,0.000,-204.033,0.844,-329.125,0.185,-117.744,1.176,-7.000,5.572,-1.000,6.442,-511.609,0.480,-29.062,2.296,-8.753,2.677,-155.170,1.249,-194.052,0.532,-161.990,2.095,-350.051,0.470,-578.236,0.237,-263.256,1.128,-388.521,0.441,-850.323,0.360,-162.396,0.110,-303.663,0.622,-291.710,0.531,-477.388,0.549,-32.712,0.037,-4.747,3.810,-206.574,0.513,-203.671,0.954,-168.448,0.262,-1.000,2.329,-1.463,16.074
16425,John Stradling Thomas,Monmouth,Con,0,-59.636,0.957,-135.558,1.626,-234.594,0.245,-5.000,11.357,-8.995,6.428,-791.594,0.185,-23.684,0.516,-388.835,0.185,-178.215,1.205,-1.000,0.000,-25.730,0.096,-339.128,0.240,-87.276,0.000,-324.399,0.105,-93.686,0.183,-53.530,0.179,-155.588,0.893,-4.295,0.000,-488.456,0.503,-441.038,0.653,-199.628,0.807,-766.505,0.205,-1.000,2.467,-11.059,4.527,-135.593,0.961,-1.000,5.143,-72.078,0.212,-193.572,0.950,-253.508,0.538,-286.167,0.610,-254.223,0.692,-4.253,0.375,-20.748,12.208
16428,Alick Buchanan-Smith,Kincardine and Deeside,Con,0,-307.546,0.428,-14.913,1.005,-257.795,0.184,-204.970,1.178,-32.045,3.092,-747.301,0.000,-138.930,1.132,-224.044,0.279,-606.510,0.126,-159.008,0.366,-254.923,0.212,-156.753,0.635,-295.542,0.644,-468.376,0.000,-128.991,0.090,-61.338,0.650,-109.448,1.113,-223.845,0.615,-7.000,4.300,-116.841,0.715,-67.282,0.799,-18.547,0.413,-2.998,4.071,-146.393,1.596,-5.000,7.071,-339.735,0.593,-52.810,0.745,-86.953,1.383,-186.316,0.323,-108.005,1.244,-10.999,7.714,-1.000,4.560,-12.291,15.620
16430,Richard Holt,Langbaurgh,Con,0,-75.750,2.084,-50.571,1.582,-200.160,1.099,-75.851,2.550,-30.650,0.715,-39.477,0.392,-6.173,2.274,-798.704,0.161,-228.416,0.982,-188.497,1.241,-150.908,0.715,-357.567,0.731,-261.710,0.552,-301.448,0.433,-206.047,0.421,-64.832,0.861,-32.412,2.335,-423.866,0.205,-2.645,0.726,-45.777,1.448,-203.294,0.637,-611.858,0.371,-263.117,0.638,-7.933,4.739,-248.509,0.409,-102.648,1.052,-438.580,0.420,-4.284,4.362,-232.606,0.747,-42.926,0.783,-105.371,1.993,-69.531,0.930,-19.770,15.630
16431,John Hannam,Exeter,Con,0,-52.163,3.407,-16.983,6.429,-65.820,2.329,-43.358,2.573,-6.522,3.516,-1220.326,0.000,-53.211,4.078,-309.636,0.370,-115.994,1.498,-345.884,0.615,-122.727,0.530,-191.518,0.924,-227.551,0.485,-30.286,0.433,-44.711,0.896,-358.760,0.270,-113.139,2.916,-294.820,0.741,-911.992,0.229,-32.371,2.246,-752.015,0.161,-262.157,0.320,-387.207,0.148,-108.975,0.712,-36.431,1.072,-16.353,0.601,-309.370,0.788,-149.213,1.787,-385.289,0.293,-87.674,0.359,-1.000,13.286,-74.418,1.523,-42.911,7.375
16432,Rupert Allason,Torbay,Con,0,-117.196,0.352,-118.984,2.097,-304.157,0.797,-181.399,0.767,-106.437,1.683,-516.714,0.000,-107.553,0.562,-591.680,0.341,-490.234,0.512,-1.000,6.000,-352.609,0.588,-485.809,0.514,-27.276,3.310,-1.000,6.214,-51.946,2.989,-57.752,0.910,-73.332,0.803,-50.217,0.000,-339.112,0.252,-224.326,0.543,-276.310,0.683,-77.806,0.631,-157.358,0.230,-14.285,2.357,-88.307,2.213,-157.161,0.972,-42.814,0.750,-20.290,1.468,-5.032,4.273,-155.182,1.635,-192.826,0.452,-9.542,3.080,-32.622,8.331
16435,Robert Carr,Sutton Carshalton,Con,0,-72.770,2.275,-19.665,2.086,-147.332,0.003,-131.702,1.193,-42.107,3.004,-355.279,0.355,-114.569,0.380,-361.243,0.186,-51.169,0.363,-166.055,0.921,-103.954,1.648,-214.832,0.391,-159.674,1.000,-725.978,0.370,-261.648,0.413,-191.163,0.236,-29.650,3.818,-23.184,2.040,-369.465,0.421,-167.972,0.547,-271.174,0.774,-878.521,0.000,-276.541,0.419,-157.840,0.232,-465.386,0.404,-403.936,0.123,-7.375,1.049,-5.000,7.500,-56.773,2.656,-136.417,1.182,-111.565,2.201,-58.510,2.347,-8.045,14.205
16437,Peggy Fenner,Medway,Con,0,-233.195,0.831,-142.366,1.880,-469.316,0.429,-212.836,0.158,-17.119,5.384,-603.680,0.000,-24.686,0.701,-456.396,0.371,-50.141,2.252,-115.043,1.464,-45.478,0.000,-239.944,0.942,-278.887,0.522,-42.616,0.212,-140.539,0.000,-85.168,0.000,-34.098,1.480,-305.954,0.272,-1017.050,0.309,-6.687,3.343,-244.803,0.435,-957.941,0.338,-1.000,7.929,-2.846,1.478,-50.811,1.628,-673.714,0.477,-380.434,0.383,-55.249,2.355,-85.755,1.085,-98.527,0.349,-9.000,8.143,-45.654,4.169,-14.154,12.844
16438,Jeremy Hanley,Richmond and Barnes,Con,0,-224.744,0.952,-89.698,2.983,-240.413,0.321,-267.139,0.847,-43.017,4.102,-29.163,0.317,-22.658,1.450,-12.955,0.854,-25.675,1.122,-7.875,1.671,-27.318,2.027,-126.906,1.463,-252.571,0.987,-128.240,0.425,-1.000,8.789,-246.947,0.518,-10.424,1.739,-221.989,0.266,-799.038,0.176,-106.535,0.976,-47.354,1.249,-686.116,0.190,-12.010,0.382,-32.434,0.898,-83.959,0.953,-70.143,0.727,-37.914,1.343,-39.334,2.022,-7.000,8.786,-56.091,2.008,-45.330,0.937,-22.997,7.286,-3.555,9.717
16454,Michael Alison,Selby,Con,0,-103.631,2.206,-17.868,6.013,-155.684,1.494,-13.294,1.335,-2.059,4.359,-548.470,0.356,-94.684,2.051,-576.176,0.334,-112.532,1.496,-64.175,1.900,-81.575,1.139,-14.183,0.776,-75.036,0.769,-54.725,0.629,-195.896,0.100,-136.367,0.425,-52.316,1.943,-133.977,1.504,-1001.863,0.268,-34.711,1.297,-82.403,0.631,-690.229,0.354,-478.860,0.441,-6.886,1.407,-111.080,1.664,-121.994,0.623,-40.975,1.522,-6.901,2.881,-168.349,1.005,-33.019,2.014,-79.958,2.864,-181.579,0.907,-53.471,10.483
